status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,C,unspecified,Micron Technology,Process Engineer Intern,"Boise, ID, USA",,process engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/83636c41-0139-42d0-9112-48f060acdf56,internlist:winter-spring
new,C,unspecified,Micron Technology,Product Engineer Intern,"Boise, ID, USA",,product engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/82d2f53d-fc5f-477d-bbfa-42b2f0710605,internlist:winter-spring
new,C,unspecified,Microsoft,Electrical Engineer Intern,"Redmond, WA, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c1520db7-5f0c-42eb-9be6-3c9eb234e5ba,internlist:winter-spring
new,C,unspecified,Mill,Firmware Engineer Intern,"San Bruno, CA, USA",,firmware,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a9414ec5-0835-415a-80c6-e5b228ffbccf,internlist:winter-spring
new,C,unspecified,Mill,Hardware Systems Engineering Intern,"San Bruno, CA, USA",,hardware,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5022b65e-70e5-4903-bc07-7f927be663f2,internlist:winter-spring
new,C,unspecified,Moog,"Intern, Electronic Engineering","Vilnius, LT",big,electronic,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Vilnius-LT/Intern--Electronic-Engineering_R-26-18636,workday
new,C,unspecified,Motorola,Electrical Engineer Intern,"Schaumburg, IL, USA",,electrical engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5889cb4a-03f8-4aea-8154-e8afc13e64da,internlist:winter-spring
new,C,unspecified,Motorola Solutions,"Intern - Embedded Software, System, and Test Engineer - 2026","Irvine, CA",,test engineer,2026-09-19,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4375807812,jobspy:linkedin
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Computer Architecture,"US, CA, Santa Clara",big,computer architecture,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Computer-Architecture_JR2023489,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Deep Learning Computer Architecture,"US, CA, Santa Clara",big,computer architecture,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Digital Circuit Design,"US, CA, Santa Clara",big,circuit,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Digital-Circuit-Design_JR2023504,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware ASIC Design,"US, CA, Santa Clara",big,"asic,hardware",Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Design for Test (DFT),"US, CA, Santa Clara",big,"dft,hardware",Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Engineering,"US, CA, Santa Clara",big,hardware,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Physical Design / VLSI,"US, CA, Santa Clara",big,"hardware,physical design,vlsi",Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Physical-Design---VLSI_JR2023501,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Verification,"US, CA, Santa Clara",big,"hardware,verification",Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Verification_JR2023500,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Mixed Signal Design,"US, CA, Santa Clara",big,mixed signal,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Mixed-Signal-Design_JR2023502,workday
new,C,unspecified,NXP,Embedded SW Developer Intern - Security,2 Locations,big,embedded,Posted 11 Days Ago,2026-09-17,2026-09-21,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Brno/Embedded-SW-Developer-Intern---Security_R-10066538-1,workday
new,C,unspecified,National Laboratory of the Rockies,"Undergraduate/Graduate (3-12 Month, Remote) Intern - Power System/Power Electronics Modeling","Golden, CO",,power electronics,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4468029044,jobspy:linkedin
new,C,unspecified,Nexperia,Test Development Intern,Seremban,big,test development,Posted 12 Days Ago,2026-09-18,2026-09-21,,,https://nexperia.wd3.myworkdayjobs.com/careers/job/Seremban/Test-Development-Intern_R-20015595,workday
new,C,unspecified,Nexperia,Test Development Intern-1,Seremban,big,test development,Posted 12 Days Ago,2026-09-18,2026-09-21,,,https://nexperia.wd3.myworkdayjobs.com/careers/job/Seremban/Test-Development-Intern-1_R-20015605,workday
new,C,unspecified,Nexperia,Working Student (m/f/d) – Wafer Process Development and Design,Hamburg,big,wafer,Posted 2 Days Ago,2026-09-18,2026-09-21,,,https://nexperia.wd3.myworkdayjobs.com/careers/job/Hamburg/Working-Student--m-f-d----Wafer-Process-Development-and-Design_R-20014382,workday
new,C,unspecified,Nightwing,Software / Hardware Engineering Intern,"Annapolis Junction, MD",,hardware,Jul 28,2026-09-17,2026-09-21,,,https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733,github:vanshb03-summer
new,C,unspecified,Nordson,Electronics Engineer Intern,"Allen, TX, USA",,electronics,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9b28c208-2dc8-4da1-aa49-ceb17af432ea,internlist:winter-spring
new,C,unspecified,Nusano,Electronics Technician Intern,"West Valley City, UT, USA",,electronics,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/37a6e3e0-bfec-4fda-a2d4-ce9fd7947dad,internlist:winter-spring
new,C,unspecified,Olsson,Electrical Engineering Intern,"Dallas, TX, USA; Fort Worth, TX, USA",,electrical engineering,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/af89748d-25b4-4907-94c8-1dfc179bc033,internlist:winter-spring
new,C,unspecified,Oshkosh,Electrical Engineer Intern,"Hagerstown, MD, USA",,electrical engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/69cccd44-6acb-435b-af8e-7f59ae22e484,internlist:winter-spring
new,C,unspecified,Pliant,Compliance Operations Intern (m/f/d),"Berlin, Berlin (Hybrid)",startup,maybe,2026-09-03,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/pliant/04b4f9eb-6875-487f-a1b1-f7623769de4a,ashby
new,C,unspecified,Pliant,"Working Student - Partner Sales, Benelux and Nordics Market (m/f/d)","Berlin, Berlin (Hybrid)",startup,maybe,2026-09-08,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/pliant/98698cce-8226-415d-941f-11da1293d5ca,ashby
new,C,unspecified,Pliant,"Working Student - Partner Sales, German Market (m/f/d )","Berlin, Berlin (Hybrid)",startup,maybe,2026-08-12,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/pliant/11b8ee7c-08d4-4b96-8992-41b109ee64bf,ashby
new,C,unspecified,Polar Semiconductor,Process Engineer Intern,"Bloomington, MN, USA",,process engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3501a131-f97a-4823-8445-2d98d7d1428c,internlist:winter-spring
new,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, California, United States",startup,characterization,2026-09-15,2026-09-17,2026-09-21,,,https://www.psiquantum.com/apply?gh_jid=7761881003,greenhouse
new,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, CA",,characterization,2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4424012583,jobspy:linkedin
new,C,unspecified,QuEra,Internship - Research & Development,"Boston, MA, USA",startup,maybe,2026-06-28,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/queracomputinginc/jobs/5227710008,greenhouse
new,C,unspecified,QuEra,Internship Inquiries ,"Boston, MA, USA",startup,maybe,2026-06-28,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/queracomputinginc/jobs/4182470008,greenhouse
new,C,unspecified,Quantic Electronics,Fall Semester Electrical Engineering Intern (PT),"Austin, TX",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4468026512,jobspy:linkedin
new,C,unspecified,Quantinuum,Electrical Engineer Intern,"Broomfield, CO, USA",,electrical engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f61a7695-7297-4d3e-9f68-3ef0b85baec3,internlist:winter-spring
new,C,unspecified,Quantinuum,Layout Automation Engineering Intern,"Brooklyn Park, MN, USA",,layout,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e786530f-a166-4c4d-8e6a-a97d02405c85,internlist:winter-spring
new,C,unspecified,Quantinuum,Optics R&D Technician Intern,"Albuquerque, NM, USA",,optics,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/2ad7bdc6-2fca-4643-b503-127c2e9624e0,internlist:winter-spring
new,C,unspecified,Quantinuum,Optics R&D Technician Intern - 1019,"Albuquerque, NM",,optics,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469221615,jobspy:linkedin
new,C,unspecified,Quantinuum,Photonic Integrated Circuit Design Intern,"Broomfield, CO, USA",,circuit,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7c5b5c68-c8bb-439a-8e46-f121d04eec2a,internlist:winter-spring
new,C,unspecified,REV Robotics,Electrical Engineer Intern,"Carrollton, TX, USA",,electrical engineer,2026-09-17,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/543a91b1-9042-4e1b-bdb1-91cd53d42f85,internlist:winter-spring
new,C,unspecified,RTX,Electrical Engineer Intern,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,big,electrical engineer,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Electrical-Engineer-Intern_01874283,workday
new,C,unspecified,RTX,Electrical Engineer Intern,"Tucson, AZ, USA",,electrical engineer,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ec00eac5-4585-4280-840e-de9a25fe6595,internlist:winter-spring
new,C,unspecified,RTX,Test Engineer Systems Intern,"Middletown, CT, USA",,test engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/6c62825f-a911-4226-bdc0-1d432c8ac7c0,internlist:winter-spring
new,C,unspecified,Redwood Materials,Test Automation Engineer Intern,"San Francisco, CA",,test automation engineer,Aug 06,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/redwoodmaterials/jobs/6126785004,github:vanshb03-offseason
new,C,unspecified,Renesas,Integrated Сircuit Test Engineer - Intern,"Lviv, , Ukraine",big,test engineer,2026-07-21,2026-09-18,2026-09-21,,,https://jobs.smartrecruiters.com/renesaselectronics/744000138837009,smartrecruiters
new,C,unspecified,Rigetti,Research Intern: Scalable Fabrication of Superconducting Quantum Devices,"Berkeley, CA",startup,maybe,1789424869,2026-09-18,2026-09-21,,,https://jobs.lever.co/rigetti/efe28dd4-f331-4738-b282-23106928c3a3,lever
new,C,unspecified,Rivian and Volkswagen Group Technologies,"Engineering Intern, Embedded Hardware, Vehicle Networking & Audio","Palo Alto, CA",,hardware,Nov 01,2026-09-17,2026-09-21,,,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27276/job,github:vanshb03-offseason
new,C,unspecified,Rocket Lab,CAD Data Intern,"Auckland, NZ",big,cad,2026-08-25,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7963751003,greenhouse
new,C,unspecified,Rocket Lab,Ground Systems Engineering Intern - Instrumentation & Control,"Auckland, NZ",big,instrumentation,2026-08-02,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7819722003,greenhouse
new,C,unspecified,Rocket Lab,RF Test Engineer Intern,"Auckland, NZ",big,"rf,test engineer",2026-08-17,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7845193003,greenhouse
new,C,unspecified,Schweitzer Engineering Laboratories,Electrical Engineer Intern,"Fairview Heights, IL, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/eaa946b7-b8d3-48dc-b5a5-efe7d3adb416,internlist:winter-spring
new,C,unspecified,Seagate,Electrical Design Engineering Intern,"Nakhon Ratchasima, THA, ",big,electrical,2026-01-27,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Electrical-Design-Engineering-Intern/13582-en_US,successfactors
new,C,unspecified,Seagate,Engineering Intern (slider process engineer),"Nakhon Ratchasima, THA, ",big,process engineer,2026-09-03,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Engineering-Intern-%28slider-process-engineer%29/14914-en_US,successfactors
new,C,unspecified,Seagate,Failure Analysis Intern III (Auto Failure Analysis & Data Analytics),"Nakhon Ratchasima, THA, ",big,failure analysis,2026-07-09,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Failure-Analysis-Intern-III-%28Auto-Failure-Analysis-&amp;-Data-Analytics%29/14648-en_US,successfactors
new,C,unspecified,Seagate,Head Failure Analysis Intern III,,big,failure analysis,2026-09-15,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Head-Failure-Analysis-Intern-III/15061-en_US,successfactors
new,C,unspecified,Seagate,Korat Firmware Test and Engineering Intern,"Nakhon Ratchasima, THA, ",big,firmware,2026-06-30,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Korat-Firmware-Test-and-Engineering-Intern/14620-en_US,successfactors
new,C,unspecified,Seagate,Product Engineering Intern,"Nakhon Ratchasima, THA, ",big,product engineering,2026-07-20,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Product-Engineering-Intern/14645-en_US,successfactors
new,C,unspecified,Seagate,Recording Head Test Engineering Intern,"Samut Prakan, THA, ",big,test engineering,2026-08-19,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Recording-Head-Test-Engineering-Intern/14901-en_US,successfactors
new,C,unspecified,Seagate,"Research Intern, Electronics Design Engineering","Shugart, SGP, ",big,electronics,2026-08-17,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Research-Intern%2C-Electronics-Design-Engineering/14852-en_US,successfactors
new,C,unspecified,Seagate,Test Process & Engineer Firmware Intern,"Nakhon Ratchasima, THA, ",big,firmware,2026-06-15,2026-09-18,2026-09-21,,,https://seagatecareers.com/job/Test-Process-&amp;-Engineer-Firmware-Intern/14442-en_US,successfactors
new,C,unspecified,SiFive,Intern - Design Verification Infrastructure Engineer - Platform,4 Locations,big,design verification,,2026-09-18,2026-09-21,,,https://sifive.wd1.myworkdayjobs.com/sifivecareers/job/Santa-Clara-California-United-States/Intern---Design-Verification-Infrastructure-Engineer---Platform_R-101291-1,workday
new,C,unspecified,SiTime,Validation Engineering Intern,"Tempe, AZ",,validation,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469224386,jobspy:linkedin
new,C,unspecified,Sierra Lobo,Electrical Engineering Intern,"Milan, OH, USA",,electrical engineering,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/14ec984d-ef65-43ce-b7aa-c632eeeec417,internlist:winter-spring
new,C,unspecified,Skyworks,Analog Design Intern,"Austin, TX, USA    ",big,analog,2026-08-18,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/Analog-Design-Intern/78173-en_US,successfactors
new,C,unspecified,Stanley Consultants,Student Intern 2027 - Electrical,"Minneapolis, MN",,electrical,2026-09-19,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4466981720,jobspy:linkedin
new,C,unspecified,Swish Robotics,Hardware Assembly Intern,,,hardware,2026-09-18,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4467892243,jobspy:linkedin
new,C,unspecified,Tesla,"Chassis Integration Engineer Intern, Vehicle Firmware","Palo Alto, CA",,firmware,Aug 08,2026-09-17,2026-09-21,,,https://www.tesla.com/careers/search/job/247989?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,Tesla,"Chassis Validation Engineer Intern, Vehicle Firmware","Palo Alto, CA",,"firmware,validation",Aug 08,2026-09-17,2026-09-21,,,https://www.tesla.com/careers/search/job/247990,github:vanshb03-offseason
new,C,unspecified,TetraMem - Accelerate The World,US 2026 Hardware - Digital Intern,"San Jose, CA",,hardware,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4468011560,jobspy:linkedin
new,C,unspecified,Texas Instruments,Analog IC Design Engineering Intern - Bachelors,"Dallas, TX, United States",big,"analog,ic design",2026-09-02,2026-09-17,2026-09-21,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017543,oracle_hcm
new,C,unspecified,Texas Instruments,Design Verification Engineering Intern - Bachelors,"Dallas, TX, United States",big,design verification,2026-09-02,2026-09-17,2026-09-21,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017545,oracle_hcm
new,C,unspecified,Texas Instruments,Digital IC Design Engineering Intern - Bachelors,"Dallas, TX, United States",big,ic design,2026-09-02,2026-09-17,2026-09-21,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017547,oracle_hcm
new,C,unspecified,Texas Instruments,Product Engineering Intern,"Dallas, TX, United States",big,product engineering,2026-09-08,2026-09-17,2026-09-21,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017579,oracle_hcm
new,C,unspecified,Texas Instruments,Product/Test Engineering Intern - TMG,"Dallas, TX, United States",big,test engineering,2026-09-02,2026-09-17,2026-09-21,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017571,oracle_hcm
new,C,unspecified,Texas Instruments,Systems Engineering Intern,"Dallas, TX, USA; Sugar Land, TX, USA",,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/35ac9d4b-4222-4d9a-82df-3d81ec3a998c,internlist:winter-spring
new,C,unspecified,Texas Instruments,Test or Validation Engineering Intern,"Dallas, TX, United States",big,validation,2026-09-08,2026-09-17,2026-09-21,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017578,oracle_hcm
new,C,unspecified,The Aerospace Corporation,Power and Analog Circuit Engineering Graduate Intern,"El Segundo, CA, USA",,"analog,circuit",2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/02202421-b769-46a9-ac8a-e82960d29867,internlist:winter-spring
new,C,unspecified,Titan Materials Group,Electrical Engineer Intern,"Troutville, VA, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9cb0540f-899e-4364-bd3e-fb9654e7bf95,internlist:winter-spring
new,C,unspecified,Titan Materials Group,Process Engineer Intern,"Troutville, VA, USA",,process engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ea513f59-2aab-4d64-9912-faa80b286a3b,internlist:winter-spring
new,C,unspecified,Titan Materials Group,Reliability Engineer Intern,"Troutville, VA, USA",,reliability,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/819d9551-1744-4a68-8240-3824dd11f390,internlist:winter-spring
new,C,unspecified,V2X Inc,Electrical Engineering Intern,"Indianapolis, IN",,electrical engineering,2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4459415187,jobspy:linkedin
new,C,unspecified,VAST,Electrical Engineering Intern,"Long Beach, CA, USA",,electrical engineering,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d226e415-93e5-49dc-8e8a-7dff0c13e67a,internlist:winter-spring
new,C,unspecified,Vast,Emerging Talent - Electrical Engineering Internship,"Long Beach, California, United States",startup,electrical engineering,2026-09-17,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/vast/jobs/4711401006?gh_jid=4711401006,greenhouse+jobspy:linkedin
new,C,unspecified,Vast,Emerging Talent - Manufacturing Engineering Internship,"Long Beach, California, United States",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/vast/jobs/4711403006?gh_jid=4711403006,greenhouse
new,C,unspecified,Vast,Emerging Talent - Mechanical/Aerospace Engineering Internship,"Long Beach, California, United States",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/vast/jobs/4711400006?gh_jid=4711400006,greenhouse
new,C,unspecified,Vast,University Recruiter II,"Long Beach, California, United States",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://boards.greenhouse.io/vast/jobs/4693801006?gh_jid=4693801006,greenhouse
new,C,unspecified,Viavi Solutions,Electrical & Optical Engineering Intern,"Indianapolis, IN, USA",,electrical,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/16c80c93-9c18-4454-a37a-5ff965642c14,internlist:winter-spring
new,C,unspecified,Viavi Solutions,Electrical Engineer Intern,"Indianapolis, IN, USA",,electrical engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/efe647db-4e6b-4952-a9dd-2f6c3cddab30,internlist:winter-spring
new,C,unspecified,Zipline,Technical Writer Intern ,"South San Francisco, California, USA",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://www.zipline.com/open-roles/7996415003?gh_jid=7996415003,greenhouse
new,C,unspecified,Zoox,Contract Student Worker  – Firmware Engineer (FW Thermal/Body),"Foster City, CA",big,firmware,1776284294,2026-09-17,2026-09-21,,,https://jobs.lever.co/zoox/07f0834f-06ec-44c7-a24b-3efa08589d38,lever
new,C,unspecified,Zoox,Contract Student Worker – Hardware Software Integration Engineer (Full-Time 40 hrs/wk),"Hayward, CA",big,hardware,1783531998,2026-09-17,2026-09-21,,,https://jobs.lever.co/zoox/76845566-1870-4836-91ee-ff8e27462f8d,lever
