urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
APPLY NOW,MAYBE,,A,spring,RTX,Stage - Hiver 2027-  Service Numériques pour les Moteurs – Ingénieur Système Sol / Internship - Winter 2027- Digital Engine Services (DES) – Ground system engineer,CA-QC-LONGUEUIL-MD ~ 1000 Blvd Marie-Victorin ~ MD BLDG,2026-09-16,4,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-MD--1000-Blvd-Marie-Victorin--MD-BLDG/Stage---Hiver-2027---Service-Numriques-pour-les-Moteurs---Ingnieur-Systme-Sol---Internship---Winter-2027--Digital-Engine-Services--DES----Ground-system-engineer_01874393,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Rocket Lab,Manufacturing Engineering Intern Spring 2027,"Long Beach, CA",2026-09-16,4,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7984943003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,Rocket Lab,Manufacturing Engineering Intern Spring 2027,"Middle River, MD",2026-09-16,4,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987020003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,RTX,"Head-up Guidance Systems Engineering Co-op, Spring/Summer 2027 (Onsite)",US-OR-WILSONVILLE-596 ~ 27500 SW Parkway Ave ~ BLDG 596,2026-09-15,5,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-OR-WILSONVILLE-596--27500-SW-Parkway-Ave--BLDG-596/Head-up-Guidance-Systems-Engineering-Co-op--Spring-Summer-2027--Onsite-_01872670,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY NOW,MAYBE,,A,spring,1X,Internship - Manufacturing Engineering,"San Carlos, CA",2026-09-14,6,,2026-09-18,,,https://jobs.ashbyhq.com/1x/d687b375-8136-4e6f-baa6-369b89366050,,ashby,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Draper,Systems Engineering Co-Op (Spring 2027),"Cambridge, MA",2026-09-12,8,,2026-09-18,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Systems-Engineering-Co-Op--Spring-2027-_JR002882,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Project Engineering Co-op - Spring 2027,"Pittsburgh, PA, United States",2026-09-11,9,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010587,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Research & Development Engineering Co-Op - Spring 2027,"Pittsburgh, PA, United States",2026-09-11,9,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010785,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Rocket Lab,Propulsion Design Intern Spring 2027,"Long Beach, CA",2026-09-11,9,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987110003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Mach Industries,Spring 2027 Engineering Internship,"Huntington Beach, California, United States; San Luis Obispo",2026-09-10,10,,2026-09-18,,,https://job-boards.greenhouse.io/machindustries/jobs/4397035009,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,onsemi,Spring 2027 Non-Engineering Internships - Multiple Locations,United States,2026-09-10,10,,2026-09-18,,,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506631,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,RTX,CH-53K Systems Engineering Coop (Spring/Summer 2027) - Onsite,US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,2026-09-09,11,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/CH-53K-Systems-Engineering-Coop--Spring-Summer-2027----Onsite_01872668,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Rocket Lab,Fluid Systems Intern Spring 2027,"Long Beach, CA",2026-09-09,11,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7986788003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Rocket Lab,Systems Engineering Intern Spring 2027,"Long Beach, CA",2026-09-09,11,,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987044003,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,onsemi,Spring 2027 Engineering Internships - Multiple Locations,United States,2026-09-09,11,,2026-09-18,,,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506628,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Formlabs,Manufacturing Engineering Intern (Winter/Spring 2027),"Somerville, MA",2026-09-08,12,,2026-09-18,,,https://careers.formlabs.com/job/8161817/apply/?gh_jid=8161817,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Kodiak,"Winter 2027 Intern, Data Engineering","Mountain View, CA",2026-09-04,16,,2026-09-18,,,https://job-boards.greenhouse.io/kodiak/jobs/4396622009,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,RTX,Internship - Winter 2027 - Development Engineering Support Analyst,CA-ON-MISSISSAUGA-P22M01 ~ 1801 Courtney Park Dr ~ P22M01 BL,2026-09-04,16,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-ON-MISSISSAUGA-P22M01--1801-Courtney-Park-Dr--P22M01-BLDG/Internship---Winter-2027---Development-Engineering-Support-Analyst_01859772,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Operations Engineering Co-Op (Spring Semester - January 2027 Start),"Sherman, TX, United States",2026-09-03,17,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010119,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Quality/Engineering Co-Op (Spring Semester - January 2027 Start),"Sherman, TX, United States",2026-09-02,18,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010118,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Draper,Electro-Mechanical Instrument Co-op (Spring 2027),"Cambridge, MA",2026-09-01,19,,2026-09-18,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Electro-Mechanical-Instrument-Co-op--Spring-2027-_JR002883-1,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Cybersecurity Engineering Co-op (Jan27-May27),"Shakopee, MN, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009321,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Manufacturing Engineering Co-Op,"Marshalltown, IA, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009034,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Simulation Engineer Co-Op,"Marshalltown, IA, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26007562,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Emerson,Test & Evaluation Engineer Co-Op,"Marshalltown, IA, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010157,,oracle_hcm,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Formlabs,Industrial Design Intern (Winter/Spring 2027),"Somerville, MA",2026-09-01,19,,2026-09-18,,,https://careers.formlabs.com/job/8172232/apply/?gh_jid=8172232,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Skyworks,Acoustic Filter Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-09-01,19,,2026-09-18,,,https://careers.skyworksinc.com/job/Acoustic-Filter-Design-Co-Op-%28WinterSpring-2027%29/78303-en_US,,successfactors,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,SpaceX,Spring 2027 Engineering Internship/Co-op,Flexible - Any SpaceX Site,2026-09-01,19,,2026-09-18,,,https://boards.greenhouse.io/spacex/jobs/8616338002?gh_jid=8616338002,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,SpaceX,Spring 2027 Graduate Engineer Internship/Co-op,Flexible - Any SpaceX Site,2026-09-01,19,,2026-09-18,,,https://boards.greenhouse.io/spacex/jobs/8621749002?gh_jid=8621749002,,greenhouse,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Astranis,Mechanical Engineer Intern (Spring 2027),San Francisco,2026-08-31,20,,2026-09-18,,,https://job-boards.greenhouse.io/astranis/jobs/4704602006,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Astranis,Mechanical Engineer Intern (Winter 2027),San Francisco,2026-08-31,20,,2026-09-18,,,https://job-boards.greenhouse.io/astranis/jobs/4704600006,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Skyworks,Data Engineering Winter/Spring Co-Op (Jan-June '27),"Irvine, CA, USA    ",2026-08-28,23,,2026-09-18,,,https://careers.skyworksinc.com/job/Data-Engineering-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78284-en_US,,successfactors,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Skyworks,"High frequency PA design, Winter/Spring Engineering Co-op (Jan-June '27)","Newbury Park, CA, USA    ",2026-08-28,23,,2026-09-18,,,https://careers.skyworksinc.com/job/High-frequency-PA-design%2C-WinterSpring-Engineering-Co-op-%28Jan-June-&apos;27%29/78287-en_US,,successfactors,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Skyworks,Wireless Protocol Engineer Co-Op (Winter Spring 2027),"Hillsboro, OR, USA    ",2026-08-26,25,,2026-09-18,,,https://careers.skyworksinc.com/job/Wireless-Protocol-Engineer-Co-Op-%28Winter-Spring-2027%29/78184-en_US,,successfactors,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Skyworks,BAW/SAW Filter Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",2026-08-25,26,,2026-09-18,,,https://careers.skyworksinc.com/job/BAWSAW-Filter-Design-Co-Op-%28WinterSpring-2027%29/78160-en_US,,successfactors,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GE Aerospace,Engines Engineering Co-op – US – Spring 2027,2 Locations,2026-08-21,30,,2026-09-18,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Engines-Engineering-Co-op---US---Spring-2027_R5029617-1,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GE Aerospace,Manufacturing Engineering Co-op – US – Spring 2027,23 Locations,2026-08-21,30,,2026-09-18,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Evendale/Manufacturing-Engineering-Co-op---US---Spring-2027_R5029663,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GE Aerospace,Unison Engineering Intern - Spring 2027,4 Locations,2026-08-21,30,,2026-09-18,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Jacksonville/Unison-Engineering-Intern---Spring-2027_R5037093-1,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,Advanced Manufacturing Engineering Intern (Jan-Jun 2027),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Advanced-Manufacturing-Engineering-Intern--Jan-Jun-2027-_JR-2603835,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,Device Engineering Intern (Jan-Jun 2027),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Device-Engineering-Intern--Jan-Jun-2027-_JR-2604400,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,ESD Device Design Engineer Intern (Jan-Jun 2027),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/ESD-Device-Design-Engineer-Intern--Jan-Jun-2027-_JR-2604348,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,Frame Engineering Intern (Jan-Jun 2027),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Frame-Engineering-Intern--Jan-Jun-2027-_JR-2604922-1,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,Industrial Engineering Intern (Jan - Jun 2027),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Industrial-Engineering-Intern--Jan---Jun-2027-_JR-2604515,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,"Industrial Engineering, Capacity & Digital Transformation Intern (Jan-Jun 2027)",SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Industrial-Engineering--Capacity---Digital-Transformation-Intern--Jan-Jun-2027-_JR-2604516,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,GlobalFoundries,Testchip Design & Implementation Intern (Jan-Jun 2027),SGP - Woodlands,2026-08-21,30,,2026-09-18,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/Testchip-Design---Implementation-Intern--Jan-Jun-2027-_JR-2604352,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,RTX,Stage - Hiver 2027 - Coordonnateur de projet d’ingénierie/ Internship - Winter 2027 - Engineering Project Coordinator,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-08-21,30,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Coordonnateur-de-projet-d-ingnierie--Internship---Winter-2027---Engineering-Project-Coordinator_01863993,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,RTX,Stage Hiver 2027 - Enquêteur Technique / Internship Winter 2027 - Technical Investigator,CA-QC-SAINT HUBERT-H05 ~ 7007 Chemin De La Savane ~ BLDG H05,2026-08-21,30,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-QC-SAINT-HUBERT-H05--7007-Chemin-De-La-Savane--BLDG-H05-FACTORY/Stage-Hiver-2027---Enquteur-Technique---Internship-Winter-2027---Technical-Investigator_01866082,,workday,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Lawrence Livermore National Laboratory,CGSR Undergraduate Research Associate - Spring 2027,"Livermore, CA, United States",2026-08-11,40,,2026-09-18,,,https://jobs.smartrecruiters.com/llnl/3743990014540256,,smartrecruiters,big,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Varda Space,Applications Engineering Internship - Spring 2027,"El Segundo, California, United States",2026-08-07,44,,2026-09-18,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824822003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Varda Space,Avionics Engineering Internship - Spring 2027,"El Segundo, California, United States",2026-08-07,44,,2026-09-18,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824780003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Varda Space,Biologics Formulation Research Internship - Spring 2027,"El Segundo, California, United States",2026-08-07,44,,2026-09-18,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824834003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Varda Space,Cybersecurity Internship - Spring 2027,"El Segundo, California, United States",2026-08-07,44,,2026-09-18,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824766003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
APPLY,MAYBE,,A,spring,Varda Space,Environmental Health & Safety (EHS) Internship - Spring 2027,"El Segundo, California, United States",2026-08-07,44,,2026-09-18,,,https://job-boards.greenhouse.io/vardaspace/jobs/7824783003,,greenhouse,startup,"spring/co-op at a tracked company, no hardware word in title — check it"
